8.880692874926993628e-04,1.846407726534054364e-05,1.176171582410385271e-04,3.660314733457347390e-04,5.967031166102309886e-04,2.360223510726223192e-04,1.658569954620842698e-04,1.765370338827436505e-05,2.436260929700150837e-04,2.124088125962069872e-04,1.593218328761624347e-04,8.574275636401169085e-04,9.639808199112495949e-04,9.172155371790170135e-05,5.339630059706494680e-04,9.131702336891377430e-04,1.018349280545396366e-03,6.536719157838271179e-04,5.226198658010210380e-04,1.947752025276763832e-04,6.261337258486890595e-04,5.961109393183508130e-04,6.840678208996723566e-04,3.975842268692707454e-04
4.687657301961230239e-04,3.735541038907053460e-04,2.015050574158216523e-04,3.604508871773337331e-05,2.507616069208183510e-04,5.176004904581432871e-04,6.499852185081007243e-05,4.122040299312347225e-05,1.224415496810586342e-04,2.875523459625786813e-04,7.440577970354005782e-05,9.613836871257617871e-04,4.950414914136430601e-04,6.780563220107562903e-04,1.828824861457183418e-04,6.302432125920941599e-04,8.098159711435481446e-04,4.967599254203363280e-04,3.228397055920402569e-04,1.076412158271250604e-04,3.346352858362874297e-04,2.766198862699760031e-04,3.853760045422646675e-04,4.268411911458419540e-04
8.561188445220480015e-04,2.704821394844421272e-05,2.931614325583806690e-04,3.707916401478538143e-04,5.177496270958860348e-04,2.718756551570682264e-04,1.506461097233581872e-04,1.162369663792941766e-04,2.905367752207295537e-04,5.498262174659455373e-04,3.192737473942589129e-04,8.786037914932091257e-04,9.899850148962470800e-04,1.286940042575100598e-04,3.932455258322785645e-04,8.285554438819453310e-04,1.014654286411697777e-03,6.477510616028200798e-04,6.103946630527732741e-04,3.452868360981888800e-04,6.187904329056454975e-04,5.909687720060549871e-04,5.229148364047752750e-04,5.404291575259333093e-04
7.137849920014002628e-04,1.076873205508658134e-04,3.427945445935594299e-06,3.152639811343161866e-04,5.112921515130297665e-04,1.052216315735421467e-05,3.537858089689777585e-05,2.214861810831124129e-04,2.343326677719304626e-04,1.835618540596552998e-04,8.736860988430250564e-05,8.909089936254143034e-04,8.662961835417879028e-04,2.542666153795459941e-04,3.415706305452491224e-04,8.174730038262802059e-04,9.764877513045085730e-04,4.458921865386343444e-04,4.803955041970804597e-04,1.596264339604395836e-04,6.057759883595720480e-04,5.466517303455996389e-04,4.607800991872969829e-04,5.654075657573971779e-04
8.269803466821577537e-04,1.236446669215805702e-05,5.027886859365800627e-05,3.284138249582578485e-04,4.743739745140587976e-04,1.460663797570084464e-05,1.390654714353831335e-05,1.809019702653954479e-04,2.534367046547076350e-04,2.053570951431068863e-04,1.448797934710164778e-04,8.585986157176032267e-04,9.451293882522460643e-04,2.356573427319401967e-04,4.055618984388108445e-04,8.260742755062373908e-04,9.865962056551250484e-04,4.469994893852406183e-04,4.003919317827725716e-04,1.843679031824960288e-04,6.269161987682614389e-04,5.642951136708008845e-04,5.130007510307748979e-04,5.191821172666529621e-04
8.508849325837101194e-04,1.408556451141516048e-05,5.440405067266229037e-05,3.405615836025658715e-04,5.327254593527968544e-04,1.054022514771551312e-04,5.964161792848483639e-05,2.201867469413084830e-04,2.317466927463201468e-04,1.692922253812807819e-04,8.069717933202526661e-05,8.932711904283822165e-04,9.513315509201547950e-04,3.308062417002604499e-04,4.002924260821647310e-04,8.349174202560836382e-04,9.983214887611172299e-04,3.597539232221079572e-04,3.533621248074703168e-04,1.681490168739509456e-04,6.131502691171070944e-04,5.485975430497517114e-04,4.634344960284476271e-04,5.638600959239253906e-04
7.601371696754600192e-04,2.220920946747389083e-05,3.080570752154405874e-05,3.349058153254200589e-04,4.936933641645119318e-04,1.005187595231213057e-04,8.454516355686233315e-05,2.198166878760038356e-04,2.310993409943565486e-04,1.627165566474542103e-04,2.344032001766251861e-05,9.103747124217303685e-04,9.275075361299009403e-04,3.260287572427592365e-04,3.862198540893899612e-04,8.232498604747364584e-04,9.072501252722973801e-04,3.547592879587945685e-04,3.516828722554545764e-04,1.672763296859086483e-04,6.067409857822757225e-04,5.305080754415931413e-04,3.950908213393050129e-04,5.779806647803940010e-04
8.745562987822361146e-04,1.791599669879045411e-04,1.144160892111021661e-04,3.293726211201171753e-04,5.289259376247330315e-04,8.270775491277490327e-05,7.256497207711372778e-05,2.522128952009239995e-04,2.387802823185454547e-04,1.835030406062300023e-04,1.167716827746026546e-04,9.465297381718491571e-04,9.484463843601794591e-04,3.199439408653085106e-04,3.990894460927951228e-04,8.324682094192678962e-04,9.913709391102696819e-04,4.177914066481249887e-04,3.913917371581314051e-04,1.667849570879817651e-04,6.179693503226875309e-04,5.652864745464777647e-04,4.956607920264400734e-04,5.594135129087636710e-04
9.138654552628962084e-04,8.653622350768101767e-05,6.783138985012652741e-05,3.482856770544592536e-04,5.241622184547164477e-04,8.508938003355357457e-05,2.797037489124703163e-06,2.252196120927536522e-04,2.432471045190397825e-04,1.900244387226814838e-04,1.318430910260943545e-04,8.496778728468962856e-04,9.487095859866081409e-04,2.306892267289410822e-04,3.792322436506625431e-04,8.349748533413019636e-04,1.001695125298988779e-03,5.257139109366793048e-04,4.361961642587257305e-04,1.755428887687429760e-04,6.265714416033560169e-04,5.830814869126726670e-04,5.164525685855454349e-04,5.230005039555633969e-04
9.042696897707244502e-04,9.447467753048140258e-05,4.665162431873265490e-05,3.164037524858230414e-04,4.747377376272083694e-04,2.403814903468422736e-04,1.376170451742976934e-05,2.317382844997251253e-04,2.371205910709850504e-04,2.347921758626734612e-04,6.863190859081386077e-05,5.477559381188455484e-04,1.036140086465689707e-03,2.739481701896809653e-04,4.030324967943999426e-04,8.239315178504683134e-04,1.037519558681898038e-03,6.928175814613626513e-04,4.507634146457905428e-04,1.544652163170631991e-04,6.140851247420779950e-04,5.789518046263764529e-04,6.440285475658443859e-04,4.140159402026052232e-04
8.089610419086790778e-04,1.742089499422065779e-05,4.352398302981116756e-05,3.351070857486564548e-04,5.491336689931694982e-04,2.251080325422941025e-05,6.468968876774255103e-05,1.834107455986001476e-04,2.390617686526954960e-04,2.237906504462125403e-04,1.184722472220405687e-04,9.441817756570296998e-04,9.406210368609144862e-04,2.854650140123881383e-04,3.812126990244768337e-04,8.249077207134025268e-04,9.636895827863396899e-04,4.167417154940082657e-04,3.969937080548577454e-04,1.598995452198598418e-04,6.107365949162615057e-04,5.575421676600432475e-04,4.481079548292337430e-04,5.118839482997759220e-04
5.198473985145252380e-04,1.405978387218354280e-04,6.831064443898894991e-05,3.046981925083695449e-04,4.897989614451566179e-04,1.861595695906708575e-04,3.449464091499433369e-05,2.055842507499427302e-04,2.186738244012092298e-04,1.523909800669226607e-04,1.644574963528182363e-05,7.242153149096563526e-04,8.932976666399700420e-04,2.309009689727457653e-04,3.078634887015917979e-04,8.137640516382338603e-04,9.710546384584132574e-04,6.234918727684462701e-04,3.705894236500394730e-04,1.467023991453892046e-04,6.209773524751121274e-04,5.980553251772411510e-04,4.874814648399845960e-04,5.420373373019356103e-04
1.142313891216717231e-03,7.193864144286665145e-05,3.510077482704087242e-05,3.133694355139655767e-04,4.560745502155875530e-04,3.428396658017973637e-06,2.658846525220671945e-06,1.603853495036193543e-04,3.130056489245806178e-04,2.356630781189266344e-04,7.628374754774949295e-05,7.742106107276101965e-04,1.033586722794422154e-03,3.103938638227860414e-04,4.003713552420801159e-04,8.334799581348310577e-04,1.004298914464663538e-03,4.796583754833992500e-04,3.757182806996569690e-04,2.172794611020002417e-04,6.287270070430740635e-04,6.271971889271987744e-04,5.349109558194807329e-04,6.404570519733550739e-04
8.216508614013593630e-04,2.373536837525708207e-05,1.424512805943824005e-05,3.090527275489525429e-04,4.842580965635735952e-04,8.371252213153490822e-05,9.139174434267249294e-05,2.371830039423866146e-04,2.251402134054544704e-04,1.380866607269944579e-04,5.372205236235068007e-05,9.150824481541807625e-04,7.816745921746557713e-04,3.741900680913040188e-04,2.526569025407049071e-04,8.120740620225065740e-04,9.143442103133755331e-04,3.729958736081368290e-04,3.965083679479277203e-04,1.424250903745880004e-04,5.977323078926604933e-04,5.024769163993661860e-04,3.379829639061843259e-04,6.207721001674422782e-04
9.193636313794986779e-04,3.768296325617100638e-04,9.614237902873021117e-05,4.265897664570180835e-04,5.196115567548040531e-04,9.300865933734322837e-05,7.527570553446813215e-06,3.657908907603007044e-05,2.425738513358912654e-04,4.254321913380842675e-04,8.766242312160898683e-05,7.252430887011867850e-04,9.432989432461384976e-04,2.205214391541555029e-04,4.717580631495655653e-04,8.429785890265220887e-04,9.657460259198822001e-04,7.137001785090915694e-04,6.382940675367550221e-04,2.720407482772258033e-04,6.305698370733495324e-04,5.713668338588338879e-04,5.420976832377313219e-04,2.933801974773978102e-04
8.383481896271782622e-04,3.434810818336098891e-05,6.101275082188509089e-05,3.500067227970495173e-04,5.448435505662565809e-04,8.919411282732051178e-05,5.343666251156442928e-05,2.109681347466346572e-04,2.407384757084418746e-04,1.744284790602197070e-04,7.367139036841369398e-05,8.863098377526797828e-04,9.547510720983515883e-04,3.300642677598425402e-04,3.990405881439720295e-04,8.357290016479773350e-04,9.921619494110984344e-04,3.744040299668322945e-04,3.770246439966091329e-04,1.729471669371583880e-04,6.201958657263723518e-04,5.523110235198210646e-04,4.509319700514770888e-04,5.705554539662426776e-04
7.032747328046597699e-04,7.942615948316264637e-05,1.740856949518304007e-05,3.306280277352256487e-04,5.404069910098356112e-04,9.415775341718206283e-05,1.047492645453028555e-04,2.175423655132672617e-04,2.839167768394267673e-04,1.910881552678758244e-04,8.878600105179282169e-05,8.761754409535734388e-04,9.461783181269398232e-04,3.354247236762747950e-04,3.966443882272275797e-04,8.329757166767888911e-04,1.002437241469597042e-03,3.683407900553280581e-04,3.265187126662220767e-04,1.694294910403350957e-04,6.104058906945427059e-04,5.467244530232342201e-04,4.678384215437669498e-04,5.542032597370766473e-04
9.498507865346205500e-04,7.126822191122851103e-05,6.500183611728637886e-05,3.464405717419258269e-04,5.345854450708194651e-04,7.652685113551144127e-05,2.154135436113227442e-05,2.109220372520600225e-04,3.112566072721549689e-04,1.946834845970970890e-04,8.901799063053535761e-05,8.599852107483510217e-04,9.551629509766912341e-04,3.143627903253265552e-04,4.063174386463151320e-04,8.343431920479482677e-04,1.012049440662463442e-03,3.992576470072181226e-04,3.704400779688333048e-04,1.850556355783069401e-04,6.660651915376762091e-04,5.809584168965971221e-04,4.812925283734118898e-04,5.287363745712169534e-04
7.331234231849468501e-04,6.693190726466000595e-05,5.075023281120222531e-06,2.991719162430374812e-04,4.231139252333466702e-04,9.135160811243719632e-05,6.134597363800438385e-05,2.275825752616238357e-04,2.226298507512031947e-04,1.523156124808199756e-04,1.610509931247522129e-05,8.925345601948393584e-04,8.942145285419601450e-04,3.184363154959217717e-04,3.709733470555574429e-04,8.054080214750324431e-04,8.871451677131811158e-04,3.694009051660147131e-04,4.613432130267194377e-04,1.532329331329157713e-04,5.963790214616048087e-04,5.233727314350301949e-04,3.501899810210677027e-04,5.772722733728465885e-04
8.438912943764064313e-04,1.047860886393409904e-05,5.540832302586879852e-05,3.490863352054432347e-04,5.520452184816151010e-04,2.104893106981897883e-04,8.184349135530663024e-05,2.899565794347893884e-04,2.395724579403544900e-04,1.823635212587160161e-04,1.086268896145500216e-04,8.582949373463814001e-04,9.453118510550676760e-04,2.481509207310664093e-04,3.961291332456243880e-04,8.383799092250495159e-04,1.032096272646565189e-03,6.287454893784136592e-04,6.543425299231187637e-04,4.971638715776262709e-04,5.755971929509675527e-04,5.174480588654664258e-04,5.046064392015015563e-04,4.830626556902148285e-04
7.136173847586840552e-04,2.357813166605829392e-04,7.252230425055276538e-05,2.989787442632227572e-04,6.315006007287000825e-04,2.440159458845300039e-04,7.578413963075086846e-05,2.414168055264930501e-04,1.714909673570252664e-04,1.235622491746234466e-04,4.518368486402356790e-06,9.830343336299208166e-04,9.222632484256341112e-04,2.654856517157045521e-04,4.008597848108795786e-04,8.247252711770305944e-04,1.009134241039113221e-03,5.578418156392742208e-04,4.148302226262793203e-04,1.520480537946684049e-04,6.022700947786049051e-04,5.534043813221228196e-04,5.175965700689725462e-04,5.473526903711736129e-04
1.094017457071079199e-03,6.634811667174140973e-05,4.807995109737485992e-05,3.497881747741994726e-04,4.770163014354867346e-04,2.654163581300829160e-04,1.740659580185420206e-05,2.646282299608175743e-04,2.427989604693942460e-04,1.960665995837872720e-04,1.744395212253239708e-04,7.497536682417070076e-04,9.470130009571255678e-04,1.340141135798590677e-04,4.139440282720884120e-04,8.298343909989416628e-04,9.114043603295994816e-04,5.626213290206645741e-04,3.630898385681889337e-04,1.798380638344787542e-04,6.234718012389819626e-04,6.606538717738911180e-04,4.208226024657294893e-04,3.866519958314950192e-04
9.563980481593593267e-04,4.714543803754273798e-05,3.902523098116933117e-05,3.265376618850081812e-04,5.577684823420427616e-04,2.950565798312680167e-05,6.053001667680980646e-05,1.938920421794468991e-04,2.628494791731215410e-04,2.118569369892619081e-04,7.424003472740643705e-05,7.225330284888688455e-04,9.934647780646367003e-04,2.811067510008593076e-04,4.009944637045543582e-04,8.346694315748431512e-04,1.011209645935587679e-03,4.612007831811476902e-04,3.733450668971793353e-04,1.981291707992180711e-04,6.192769199836873056e-04,5.948817167159140603e-04,4.873797877291820920e-04,5.706567088880460346e-04
6.805252434705301619e-04,1.823685424369138807e-04,1.400218295202875765e-04,3.320217276174041517e-04,5.651757764322402336e-04,1.475596293351056905e-04,1.365146531957987883e-04,1.089138137384588101e-04,2.234462458442883150e-04,1.601620271411607812e-04,6.408853190278042020e-05,7.069810847063907455e-04,9.698266731186116520e-04,1.379202876928046454e-04,4.167843083846927950e-04,8.825895025926783341e-04,9.206573091030928035e-04,5.422382326504830881e-04,3.555714451838024211e-04,1.644008732263372251e-04,6.084638727732872947e-04,6.216877529252825586e-04,5.057233038886971071e-04,4.081776761074070586e-04
1.377479148301470526e-03,5.099342559602921057e-04,1.344644578740701124e-04,3.706663017247034545e-04,5.790798917230278054e-04,2.297789931396009748e-04,1.008187335495225529e-04,2.290293146029748347e-04,2.408934688698424460e-04,2.075020104448215821e-04,1.499366388363260519e-04,8.556636713711489924e-04,1.072204910742671812e-03,4.338787242553117385e-05,5.204247888466767991e-04,9.169204904633842038e-04,1.039814153022825980e-03,7.035529626213002461e-04,4.737137558029760952e-04,1.568789885232217728e-04,6.272642960859899173e-04,6.902410519634769991e-04,5.158943216446968023e-04,5.689644919353210742e-04
1.062664357222796322e-03,6.334655148473727090e-05,5.710095491326939413e-05,3.438008985054809633e-04,5.326617496768271554e-04,5.301663725710137868e-05,1.763287162680600984e-05,2.145458263056148739e-04,2.642780322776502313e-04,2.059855265564385887e-04,1.215644987548979540e-04,8.494863494722408506e-04,9.546854990794659442e-04,2.753128640457179997e-04,4.026365574827001385e-04,8.331395570754780797e-04,1.014951501378856015e-03,4.150802249879136248e-04,4.338446996256051865e-04,1.710696443538478508e-04,6.344424889557614402e-04,5.775174477000062385e-04,5.146459025001959850e-04,4.998988790651286629e-04
9.630645190929731621e-04,8.656791895425606056e-05,5.945301328710947164e-05,3.799836135412122716e-04,4.066225815200920466e-04,1.907277722247524426e-06,2.149791023653254611e-04,2.028852708470760019e-04,2.621358332298391667e-04,2.264280156139680258e-04,9.916948309785780444e-05,7.509864622676527953e-04,9.836416576012036849e-04,1.567012410955451423e-04,4.127796519701637827e-04,8.456111916358084778e-04,1.022609103739333374e-03,4.614086699698308181e-04,3.790406916117710842e-04,2.072188395655045817e-04,6.420536341301186006e-04,5.992359945562170500e-04,4.828921150180154678e-04,5.097226798876602731e-04
6.424138965671116665e-04,6.045737730294484908e-05,1.024874347079425448e-05,3.065323011216357493e-04,5.366130986666754364e-04,1.134925907560740000e-04,7.682194324105568492e-05,2.264557643401500910e-04,2.132369501487467933e-04,1.636797881623857688e-04,5.530981245203136658e-05,8.940913487453997074e-04,9.249427010860779676e-04,3.419021885445054144e-04,3.814779604602291105e-04,8.266488839269888183e-04,9.767671602462413196e-04,3.557627839277020766e-04,2.855518375480279930e-04,1.551278607576879931e-04,5.929509131270372735e-04,5.369277706979807803e-04,4.365680268719173145e-04,5.668834121568328737e-04
7.764063976682726532e-04,2.647948794989328489e-05,3.353211756275779074e-05,3.239851313713553588e-04,4.975986137630880168e-04,1.057712792401181983e-04,5.023277269267355215e-06,2.292745141464117389e-04,2.278566000130742954e-04,1.615400739278792552e-04,4.606440315392788278e-05,9.023045711666822415e-04,9.419995228179654659e-04,3.170885116155475994e-04,3.872689626376083719e-04,8.192400979054473634e-04,9.738542748441880075e-04,3.593494646219925364e-04,4.310763147912020205e-04,1.545619767477339089e-04,6.055523816736015563e-04,5.336765844887278887e-04,4.230556221650343704e-04,5.832212157709333253e-04
1.067440681239074278e-03,2.749610098847542010e-04,9.055281918392103779e-05,3.240993779015281600e-04,6.511966157541552828e-04,2.268002714326380139e-04,7.429878659185019344e-05,1.318190996821026664e-04,3.370524980246033392e-04,3.853779685797348157e-04,1.283454618909455811e-04,8.360479760385181557e-04,1.020446827915470712e-03,1.644470872386584015e-04,4.147518323736958351e-04,8.597825323633162065e-04,1.153538544262972323e-03,7.074523078571450657e-04,6.198709009722060343e-04,1.574628866671180143e-04,6.169885372587598964e-04,6.090577158405853552e-04,7.394700586021822359e-04,1.297034581905429695e-05
8.646969070918037728e-04,6.565706527415882490e-05,6.804136778933442340e-05,3.506201333937992081e-04,5.316841989404260229e-04,5.851618689583110719e-05,2.704272138713597679e-05,2.154033423454326259e-04,2.978377952542275568e-04,2.082442468155445449e-04,7.822009282780960045e-05,8.559372939747746187e-04,9.535128466169161135e-04,2.490597778019396514e-04,4.003358481266655589e-04,8.356475349398843986e-04,1.007932877918041445e-03,4.083477146712192161e-04,4.103175980031622833e-04,1.722179558347439090e-04,6.468069791947389513e-04,5.748657480185033995e-04,4.524106048464773063e-04,5.255770022536423135e-04
7.080145578768104768e-04,5.789733137042355089e-05,2.387970630911116646e-05,3.285026741909734954e-04,5.060554624173030629e-04,1.026001134172764930e-04,7.631194655575980707e-05,2.232457204025829192e-04,2.248928527695615096e-04,1.662903751237467984e-04,6.679286121151068172e-05,9.077342952785593007e-04,9.457626733955439187e-04,3.308771862771534076e-04,3.982019309513420481e-04,8.271248238079333733e-04,9.891161252981166708e-04,3.673606862696034343e-04,3.390292069132033368e-04,1.628230368702750989e-04,6.045373452600444472e-04,5.448834143264135853e-04,4.546954907693027156e-04,5.704220608672432198e-04
8.830008165098669846e-04,5.115482657688915426e-05,4.320868014308035530e-05,3.481175806092797311e-04,4.918604045187428267e-04,2.381832193413046132e-05,1.331138065332862269e-05,2.121411912513561967e-04,3.087068436239170975e-04,2.041440592855212240e-04,8.662664060588983416e-05,8.797531322938661200e-04,9.609865727923639321e-04,3.225174545326710794e-04,4.006587102624056102e-04,8.352787431758436267e-04,9.980532117926646171e-04,4.138283433174161450e-04,3.934979241927826095e-04,1.782087830255347778e-04,6.657238267639000806e-04,5.874829153140603962e-04,4.581863936974302004e-04,5.255325724738120572e-04
8.206735989997336654e-04,9.652123534105306858e-06,5.951545238338020198e-05,3.450487764365075161e-04,5.469128101796037278e-04,3.599360427296651610e-05,1.125639322291454539e-05,1.983132011793238612e-04,3.057883093044069908e-04,2.149398557521691963e-04,6.852581442621510574e-05,8.376711572040530622e-04,9.509561047521580997e-04,2.252129139432929245e-04,4.037946908948992510e-04,8.313622121489398949e-04,1.009937785581771540e-03,4.253922949056030529e-04,4.071655930225166406e-04,1.847890211328971719e-04,6.390098594743655455e-04,5.807912701709414894e-04,4.697839035837626472e-04,5.183701559029095995e-04
8.851900320921541297e-04,5.436495393179589022e-05,2.810024161771840210e-05,3.451793067485554672e-04,4.461002365355828427e-04,1.792882374660863677e-04,1.058519984752716607e-04,2.339060582714345049e-04,2.310759876775163985e-04,1.806650961595023907e-04,1.380009449046776617e-04,8.250411059723570736e-04,9.393355941515175002e-04,2.873663066347318740e-04,3.914945029518840142e-04,8.263998281251578714e-04,1.006173304104999609e-03,5.091143824793837409e-04,4.075744392957481727e-04,1.788559442640284402e-04,6.094905752702013419e-04,5.982605897377693419e-04,5.437648995084870844e-04,4.781775709510905910e-04
8.093844473153069888e-04,2.750602826878265018e-05,5.000902072512244603e-05,3.370853004708733772e-04,5.163423188438660610e-04,9.313280421794668806e-05,7.816710853396232033e-05,2.252435090522351773e-04,2.292461151254905551e-04,1.653974234231455470e-04,6.480952256312217763e-05,8.980984241872304319e-04,9.412529543457762941e-04,3.190357630263708846e-04,3.922698867364728180e-04,8.262939333259827681e-04,9.800482357753641498e-04,3.706409608141137519e-04,3.438332346789513337e-04,1.629553417098885760e-04,6.076258230638310496e-04,5.401027823743777267e-04,4.419792231952001738e-04,5.674388644001371589e-04
7.772926416877686331e-04,1.129646109659420513e-05,3.118132888774966080e-05,3.169234087670556193e-04,5.077563480175086323e-04,1.199596552267756495e-04,8.256345517970239023e-05,2.320350277849480994e-04,2.136863472814878959e-04,1.582872573851306080e-04,5.159826724846092660e-05,9.178928478813891357e-04,9.326010791410557126e-04,3.420193780170086928e-04,3.865593609468713737e-04,8.275310043249650303e-04,9.838404071757236250e-04,3.604700438682951146e-04,2.899427712718713034e-04,1.531386957249189018e-04,5.980967068305607709e-04,5.252123805828787413e-04,4.392973904452513855e-04,5.877343269511329637e-04
6.517619643661502456e-04,9.637504079190835555e-05,1.300050800741817954e-05,3.161069575309427451e-04,5.301698964916548226e-04,1.128817545127489431e-04,1.113490138455668310e-04,2.298800570444065126e-04,2.208984228977656054e-04,1.616289558491824159e-04,7.863488300854487014e-05,8.983914709221516547e-04,9.359564807831185530e-04,3.403692418369538169e-04,3.916175102779157619e-04,8.218386595912299157e-04,9.933158341942883388e-04,3.474131554228636820e-04,2.928118015979038033e-04,1.505286678420076404e-04,5.945712534026223548e-04,5.345900237705131621e-04,4.563990543873640434e-04,5.661700378531434258e-04
