State,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24
GA,1.00587089388e-07,1.1393063539400001e-07,1.6455402021400001e-07,1.3666185774600002e-07,1.1499775948900002e-07,1.00521117539e-07,1.30405331147e-07,1.86840557264e-07,2.36604900725e-07,2.35570317381e-07,1.9386082936e-07,1.31689699938e-07,1.03017995492e-07,1.32197542442e-07,1.40686657506e-07,9.210578640289999e-08,1.12061164947e-07,1.09547887375e-07,1.3127336214000002e-07,1.67708663636e-07,2.13619900726e-07,2.11534305697e-07,1.58158139932e-07,1.35998807635e-07
HI,-1.51503838907e-07,-1.52211348931e-07,-1.53105113828e-07,-1.54428485566e-07,-1.53646990568e-07,-1.53410703933e-07,-1.52506743127e-07,-1.5274409243399999e-07,-1.51003664876e-07,-1.4988199984000002e-07,-1.51276427022e-07,-1.50974742955e-07,-1.53184469604e-07,-1.52339070661e-07,-1.5371109556e-07,-1.55696339853e-07,-1.52925694524e-07,-1.53545778206e-07,-1.5251062044500001e-07,-1.52648652968e-07,-1.51051312807e-07,-1.5040141685699998e-07,-1.51433932298e-07,-1.51196582991e-07
IA,-6.977729784099999e-08,-5.9330883895800005e-08,-5.219371784100001e-08,-6.20169175286e-08,-6.299026796819999e-08,-7.20531973847e-08,-6.947848586180002e-08,-5.40863947551e-08,-4.9323612123000004e-08,-4.39888819944e-08,-6.2088030414e-08,-6.65610194216e-08,-6.57204455852e-08,-4.82951463251e-08,-5.0171969316400006e-08,-6.588042085659999e-08,-5.960249720669999e-08,-7.18933944385e-08,-6.749780818790001e-08,-5.35698785466e-08,-4.4569273427999996e-08,-5.44805025962e-08,-6.283098199780001e-08,-6.187006769680001e-08
ID,-1.25639599952e-07,-1.18236162668e-07,-1.17797882122e-07,-1.25219442277e-07,-1.27142161226e-07,-1.28909155593e-07,-1.24032150043e-07,-1.08649307058e-07,-1.04358724325e-07,-1.06543865905e-07,-1.2422713605999998e-07,-1.28138287319e-07,-1.28136391742e-07,-1.1423936576099999e-07,-1.11403839976e-07,-1.2462098541400002e-07,-1.25129603382e-07,-1.29244586687e-07,-1.2159024384400001e-07,-1.1204652698699999e-07,-9.84608352873e-08,-1.06327741323e-07,-1.22299419679e-07,-1.26698107784e-07
IL,1.21531930782e-07,1.44470115756e-07,1.72575157347e-07,1.43772227225e-07,1.34382684022e-07,1.1587569918399999e-07,1.2886770168499998e-07,1.85178824903e-07,2.3062400835999998e-07,2.41332385402e-07,1.75325094925e-07,1.31555602175e-07,1.16809098887e-07,1.75010227977e-07,1.68709873324e-07,1.1763287101199998e-07,1.33447474904e-07,1.01363874162e-07,1.20427440829e-07,1.72906423914e-07,2.14118265341e-07,1.8198147354e-07,1.62559183149e-07,1.2960384642100002e-07
IN,4.3653613539099996e-08,6.49862729029e-08,8.94855235729e-08,7.860562546760001e-08,6.24569690827e-08,4.03360078743e-08,5.1614034743e-08,8.044086063260001e-08,1.07849909269e-07,1.20921899406e-07,7.7251436231e-08,4.81751982665e-08,4.37425908086e-08,7.783076499219999e-08,6.90059890678e-08,3.22140604718e-08,4.9977174658800006e-08,2.36436366126e-08,4.25185071339e-08,6.206131031440001e-08,8.69655253161e-08,7.66383030004e-08,5.1149101225300003e-08,3.7337002871199994e-08
KS,-9.2917419284e-08,-8.586911561510002e-08,-7.59086875888e-08,-8.70339481256e-08,-9.32111763892e-08,-9.4540579511e-08,-8.69707909224e-08,-6.12533443569e-08,-5.18348505131e-08,-5.28819274377e-08,-6.91979403589e-08,-8.57864856589e-08,-9.008223814950001e-08,-7.897650780739999e-08,-7.98163923428e-08,-9.584651767829999e-08,-9.19073348457e-08,-9.40572071918e-08,-8.701720385569999e-08,-7.192938169439999e-08,-5.27203437973e-08,-6.31129061027e-08,-7.36425244215e-08,-8.63428951622e-08
KY,-2.2105183930900006e-08,-1.07268063264e-08,1.86173112353e-08,6.62755237352e-09,-9.89780700245e-09,-1.9974640733500002e-08,-1.52411533934e-08,7.70125354894e-09,2.69715243506e-08,3.60432710756e-08,1.2841169985200002e-08,-1.1569247019700001e-08,-1.75679750478e-08,6.91033810467e-09,8.79686875167e-09,-1.78979778967e-08,-9.94358807653e-09,-2.44768675914e-08,-9.84619559082e-09,4.3171298317e-10,2.3356370425e-08,1.77242930819e-08,-6.3747034799400006e-09,-1.5780732464200004e-08
LA,2.03559293782e-08,2.32467141259e-08,4.073959360390001e-08,2.95859855639e-08,1.55266004796e-08,1.59410714208e-08,2.32887614863e-08,5.8424156198899996e-08,8.622458419360001e-08,8.4290778987e-08,7.41798535778e-08,5.27879430499e-08,2.62695000131e-08,1.95592123173e-08,3.38810200326e-08,7.6351955374e-09,8.239396576010001e-09,1.97604594855e-08,2.71341706633e-08,5.04450664266e-08,7.008977127020002e-08,7.28164736614e-08,6.15830503109e-08,4.73246295658e-08
MA,-5.97576473712e-08,-5.12494042056e-08,-4.10897107514e-08,-5.0579317480699996e-08,-5.158449064930001e-08,-6.199710012509999e-08,-6.25106293627e-08,-4.91945405126e-08,-2.9161127352399997e-08,-1.59355092573e-08,-3.60347506621e-08,-5.59697948268e-08,-6.09286548697e-08,-4.892243894680001e-08,-4.5242404565599996e-08,-5.569189164430001e-08,-5.382230631340001e-08,-6.240823944480001e-08,-6.55589481074e-08,-5.1806014755000004e-08,-3.1034963372900006e-08,-3.93618054947e-08,-4.81547012483e-08,-4.116898036519999e-08
MD,-4.4928571569e-08,-4.0470574858e-08,-1.1161238275399999e-08,-2.3354886625799998e-08,-3.7206074090199995e-08,-5.54651690604e-08,-4.83608022443e-08,-2.7373166747000004e-08,4.2894146945699996e-09,8.20903861157e-09,-2.54314345791e-08,-5.08912548995e-08,-4.88304172647e-08,-2.2068306328e-08,-2.13098741929e-08,-4.38757504694e-08,-3.3677628485e-08,-5.6566786925900004e-08,-4.96770512056e-08,-2.3974884145400002e-08,3.24038424358e-10,-1.8180993394900002e-08,-3.92876481965e-08,-5.0404981771900004e-08
ME,-1.50833263927e-07,-1.44603591347e-07,-1.4625415128800002e-07,-1.47767281845e-07,-1.4617514016199998e-07,-1.49100562284e-07,-1.49597720624e-07,-1.49153322531e-07,-1.4798938036800002e-07,-1.4377941713e-07,-1.45955971168e-07,-1.49523505884e-07,-1.5038909560199999e-07,-1.45272931329e-07,-1.44249060871e-07,-1.4994294553599998e-07,-1.45591330944e-07,-1.4996991443699999e-07,-1.49950441684e-07,-1.48341641894e-07,-1.4782529801099998e-07,-1.47697777328e-07,-1.46916052564e-07,-1.48263865766e-07
MI,5.0791899708099996e-08,6.95287377061e-08,7.99440182232e-08,5.7415392921e-08,6.34557949381e-08,5.0273688968e-08,6.194579495680001e-08,8.62851852389e-08,1.1669823631099999e-07,1.28071903692e-07,7.5055524323e-08,5.554385457050001e-08,5.00945855941e-08,7.58406668715e-08,7.727679676330001e-08,4.6650722964499995e-08,6.403555451240001e-08,4.15334960192e-08,5.4343379454699996e-08,8.0604052642e-08,1.03432093062e-07,8.828223381130001e-08,6.80169570306e-08,5.620532503300001e-08
MN,-2.8298237396499996e-08,-1.23297757787e-08,-3.6269774085600002e-09,-1.8413890966900004e-08,-2.05582776259e-08,-3.47043135888e-08,-2.95658619171e-08,-1.45335284854e-08,2.86497419874e-09,5.1795894814e-09,-1.98243443968e-08,-2.4883440291999997e-08,-2.7400020764700002e-08,-3.04282354041e-09,-3.57927203588e-09,-2.68722746943e-08,-1.65630890879e-08,-3.3788720827900004e-08,-2.89087283066e-08,-1.67613492851e-08,-1.8152359189800001e-09,-1.2823889705e-08,-1.99334262785e-08,-2.97462864512e-08
MO,-8.41853835704e-09,1.1795356779e-08,3.10602280562e-08,1.36817438217e-08,-8.7935180956e-09,-2.47188696806e-08,-1.38034438535e-08,3.22135722169e-08,5.47205707006e-08,5.51409868627e-08,2.4371911829400004e-08,-8.665308111460001e-09,-1.8009903145e-08,2.0999018481e-08,2.3178674374e-08,-1.3276530688400001e-08,-1.0608706090100001e-08,-2.44227287428e-08,-1.0488481016000001e-09,1.70199997953e-08,5.507880616919999e-08,2.75530071774e-08,8.37145515734e-09,-1.16807414548e-08
MS,-7.46331935485e-08,-7.19060890651e-08,-6.0214337998e-08,-6.3072065019e-08,-7.196206604960001e-08,-7.685202471439999e-08,-6.8890368513e-08,-5.29404031384e-08,-3.22823683978e-08,-3.1158147204e-08,-3.949863174119999e-08,-5.52180833763e-08,-7.17003039987e-08,-6.722992859069999e-08,-5.9923050888e-08,-7.405343397419999e-08,-7.29172074548e-08,-7.28996015587e-08,-6.60790544253e-08,-5.45657748728e-08,-3.8700880728800004e-08,-3.64240621171e-08,-4.8617279654400004e-08,-5.8282686857e-08
MT,-1.41566243976e-07,-1.36969324395e-07,-1.35708305675e-07,-1.3955466264100002e-07,-1.4216900897100001e-07,-1.43152813809e-07,-1.44682372706e-07,-1.42401389567e-07,-1.41006387968e-07,-1.39916746707e-07,-1.4345530206e-07,-1.43733664776e-07,-1.42454982719e-07,-1.36565106806e-07,-1.3218118123e-07,-1.37523924483e-07,-1.40535825159e-07,-1.42933702257e-07,-1.44301447746e-07,-1.4339941123800001e-07,-1.39002762315e-07,-1.38800768404e-07,-1.41986861184e-07,-1.43469633776e-07
NC,9.07994174224e-08,1.3314923734300002e-07,1.69066644028e-07,1.4229146509400002e-07,1.13241765217e-07,8.79230505538e-08,1.08909451054e-07,1.7122702821500001e-07,2.21138795925e-07,2.20746037965e-07,1.7337463161199998e-07,1.03743140133e-07,1.01794457514e-07,1.46970756144e-07,1.4555004936099998e-07,9.27273348497e-08,1.18754162676e-07,8.84596426536e-08,1.25138181237e-07,1.61452941222e-07,2.03083647885e-07,1.97253138019e-07,1.41309354787e-07,1.0692397699400001e-07
ND,-1.3093773968599998e-07,-1.26080810027e-07,-1.22364702227e-07,-1.27735477053e-07,-1.29976480734e-07,-1.3384546975e-07,-1.358069906e-07,-1.35219619994e-07,-1.31728195596e-07,-1.31206337305e-07,-1.3505002323e-07,-1.3210665056099999e-07,-1.3055448833499998e-07,-1.22271876361e-07,-1.22094984494e-07,-1.28557726972e-07,-1.2667424073800002e-07,-1.33081092393e-07,-1.34473595277e-07,-1.34239146778e-07,-1.2990436261800004e-07,-1.32488063775e-07,-1.3475752984300002e-07,-1.32649503811e-07
NE,-1.1133344511300001e-07,-1.02839217734e-07,-9.936209633169999e-08,-1.05665782606e-07,-1.0983906928699998e-07,-1.1444943023800001e-07,-1.12300046147e-07,-9.5914155338e-08,-8.68791426116e-08,-8.76247939575e-08,-1.02595320067e-07,-1.09659276613e-07,-1.10413888871e-07,-9.7727390313e-08,-9.7649528022e-08,-1.0771969850999998e-07,-1.0774666741099999e-07,-1.1195266716900001e-07,-1.1048839082e-07,-9.830534047230001e-08,-8.43035694624e-08,-9.52903953838e-08,-1.0303854060399999e-07,-1.10588167138e-07
NH,-1.51724759874e-07,-1.50273494082e-07,-1.47943426968e-07,-1.48217998529e-07,-1.48442394723e-07,-1.50587643008e-07,-1.5257090556e-07,-1.50041113485e-07,-1.46548884903e-07,-1.44224102431e-07,-1.46112528655e-07,-1.50613060982e-07,-1.51831228156e-07,-1.49449147539e-07,-1.45939858757e-07,-1.50075348768e-07,-1.4974471406e-07,-1.50170185096e-07,-1.52536555394e-07,-1.49860028371e-07,-1.46949598545e-07,-1.46928862074e-07,-1.49591057381e-07,-1.51231679899e-07
NJ,-2.21337037594e-08,-1.1726493808e-08,1.5617357936499999e-09,-8.420118005140001e-09,-1.4384380983700001e-08,-2.8677984800200005e-08,-1.03671060931e-08,1.2597013830399999e-08,6.22442335646e-08,6.7760623225e-08,1.8757986079e-08,-1.22917493407e-08,-2.19051430395e-08,-2.27040433937e-09,-3.45904696171e-10,-1.93183687493e-08,-6.115669912080001e-09,-2.9673105662800003e-08,-1.71630968788e-08,1.5551501477899998e-08,4.87267826629e-08,3.2426853431499997e-08,4.869748686399999e-09,-1.58291845796e-08
NM,-1.23323002929e-07,-1.19926271254e-07,-1.1918688105899999e-07,-1.24141949946e-07,-1.2526978997000001e-07,-1.26242565993e-07,-1.23603605873e-07,-1.15504606449e-07,-1.08428845625e-07,-1.10812534611e-07,-1.1753617751300001e-07,-1.22588294236e-07,-1.24378810999e-07,-1.20372335157e-07,-1.20368859932e-07,-1.26923365604e-07,-1.25284207849e-07,-1.26159275456e-07,-1.2272078362999998e-07,-1.13406489119e-07,-1.07801754049e-07,-1.10075987782e-07,-1.16428154893e-07,-1.21481104521e-07
NV,-1.04200702073e-07,-9.65466177172e-08,-9.580202904360001e-08,-1.03730311589e-07,-1.02764457297e-07,-1.03058846262e-07,-9.51608067977e-08,-6.77409303913e-08,-5.5788479945599994e-08,-5.8955703111099995e-08,-8.28479668177e-08,-9.43085435653e-08,-1.0629252953099999e-07,-9.52263478335e-08,-9.76274416695e-08,-1.0556247362e-07,-1.00134975067e-07,-1.0381449247200001e-07,-8.95995264103e-08,-6.55937003657e-08,-4.91769346165e-08,-5.9350931066299996e-08,-7.820161861110001e-08,-9.70849043486e-08
NY,1.38115306325e-07,1.63490744716e-07,1.7809148956500004e-07,1.64930866809e-07,1.59003797363e-07,1.3313826596800002e-07,1.34341584451e-07,1.78220273967e-07,2.39375660938e-07,2.63371808048e-07,2.28558202014e-07,1.54763418719e-07,1.42966692855e-07,1.68488090731e-07,1.78801900398e-07,1.58452787384e-07,1.46592760713e-07,1.3362962269100002e-07,1.25866829825e-07,1.68711022159e-07,2.2842341495e-07,2.2185377337600004e-07,1.8585626417100002e-07,1.59755853464e-07
OH,1.40883539101e-07,1.63590664639e-07,2.0601719801500002e-07,1.78509320849e-07,1.63155773156e-07,1.38676282447e-07,1.5459103602999998e-07,1.9001108333e-07,2.41359268141e-07,2.60379092916e-07,1.97113008872e-07,1.5109197187899999e-07,1.46454326098e-07,1.98159741146e-07,1.91686170899e-07,1.40997015276e-07,1.72033653977e-07,1.25745369246e-07,1.4851062583399998e-07,1.80670480498e-07,2.1728077828400002e-07,2.0271940975299999e-07,1.60939469427e-07,1.45977186208e-07
OK,-4.9861582824800006e-08,-3.87117372194e-08,-2.61550570142e-08,-4.7681409956099997e-08,-4.8650107613999996e-08,-5.3704981540699995e-08,-4.10935019068e-08,-6.50644613166e-09,1.3295878871600001e-08,7.042511569499999e-09,-1.5781421765200002e-08,-3.62347915535e-08,-5.00592111628e-08,-2.74445093995e-08,-3.27507196996e-08,-5.7607114445099996e-08,-4.47641158412e-08,-5.3262622630300004e-08,-4.1802160766300004e-08,-1.25307931799e-08,6.46160316018e-09,-4.92424187174e-09,-2.43255373032e-08,-3.88715688864e-08
OR,-6.049439524600001e-08,-4.84118392385e-08,-4.64206497245e-08,-6.28188617887e-08,-6.09916397477e-08,-7.422208294969999e-08,-7.09584438082e-08,-6.5096685631e-08,-6.14819625186e-08,-5.41891293235e-08,-7.368603654650003e-08,-6.73702587839e-08,-6.646569483890001e-08,-3.6166119942400006e-08,-3.50861001746e-08,-5.83868287482e-08,-5.84746284618e-08,-6.90837461615e-08,-6.83839620523e-08,-6.78309703331e-08,-5.76254958048e-08,-5.3391924007699994e-08,-7.027192874299999e-08,-7.02484925094e-08
PA,1.27853969696e-07,1.5939256312200001e-07,2.0168821547200002e-07,1.90333647473e-07,1.62157435555e-07,1.29823532391e-07,1.29161286465e-07,1.64183549653e-07,2.0889411058e-07,2.29463512702e-07,1.95912303989e-07,1.42490529476e-07,1.33619225734e-07,1.8642844143499998e-07,2.03682018586e-07,1.6296357306300002e-07,1.71025493838e-07,1.3612222123299998e-07,1.2840523816199998e-07,1.56111404247e-07,2.0326427346500002e-07,1.94709990737e-07,1.55562146241e-07,1.4444848893800002e-07
RI,-1.58694885323e-07,-1.57150420292e-07,-1.56194503423e-07,-1.58551367112e-07,-1.57964542203e-07,-1.59061995541e-07,-1.5895934713599998e-07,-1.57124628946e-07,-1.52211262769e-07,-1.51865291114e-07,-1.56500237133e-07,-1.58718235394e-07,-1.5890762084100002e-07,-1.57619719382e-07,-1.5693067688e-07,-1.59031235485e-07,-1.57153292379e-07,-1.5958520371400002e-07,-1.5910792022e-07,-1.56467093244e-07,-1.54057383145e-07,-1.5435564942799998e-07,-1.56810537462e-07,-1.5920295759400001e-07
SC,-6.11245317412e-09,-1.51694091555e-09,2.51034612259e-08,1.05586071986e-08,-1.10965301449e-08,-1.5906730941e-08,3.68323191562e-09,3.15569268613e-08,6.46776958263e-08,6.169954217819999e-08,2.50687951303e-08,-4.90657853387e-09,-7.654074838249999e-09,2.97015004146e-09,9.79480425994e-09,-1.8930723105e-08,-5.21748200123e-09,-9.352914569850002e-09,7.56198602808e-09,2.4217967941699998e-08,5.29955662522e-08,4.95364241174e-08,1.4014503874599999e-08,6.28456768925e-09
SD,-1.4806106767100002e-07,-1.4406817680299999e-07,-1.42036174926e-07,-1.44622374799e-07,-1.46714317141e-07,-1.49168487153e-07,-1.4973575314700002e-07,-1.46382906969e-07,-1.44002549604e-07,-1.42309080676e-07,-1.47318747946e-07,-1.48668830098e-07,-1.48045759445e-07,-1.42406674208e-07,-1.39735632872e-07,-1.44740934569e-07,-1.45371644975e-07,-1.4907669523800002e-07,-1.4893343551500002e-07,-1.46533145864e-07,-1.42696668879e-07,-1.44765749405e-07,-1.4718936040599998e-07,-1.4834342258900002e-07
TN,2.0213071748e-08,3.6476295701699994e-08,6.77249518987e-08,7.621395207839999e-08,4.58325226894e-08,2.6733485742e-08,3.2098430230699997e-08,7.107337506200001e-08,1.1200432633599999e-07,1.22588686642e-07,1.0286597590299999e-07,5.4269710411399994e-08,3.04718522195e-08,5.22109406795e-08,6.83009203176e-08,3.8925669327900004e-08,3.2409362418900004e-08,2.62242359148e-08,3.53779807367e-08,5.9806865264e-08,9.26335899151e-08,9.818952821970001e-08,6.20502527777e-08,3.79889954451e-08
TX,6.069579074350001e-07,6.640700271239998e-07,7.481432934100002e-07,6.60071621848e-07,6.31717914925e-07,6.24602978827e-07,6.92528507797e-07,8.51397795787e-07,1.00194891536e-06,1.03531849326e-06,9.327129390459999e-07,8.07939809642e-07,6.59498209587e-07,7.04253000661e-07,7.24189911683e-07,5.9087034035e-07,6.37593487843e-07,6.080610475069999e-07,7.2808328472e-07,8.663232875649997e-07,9.57610864176e-07,9.87194657436e-07,8.52656344511e-07,7.89302259708e-07
UT,-1.0555787828e-07,-1.0051621595599999e-07,-1.00820944435e-07,-1.0756698962e-07,-1.1047012434400001e-07,-1.11675740496e-07,-1.0904961860799999e-07,-9.53058759352e-08,-8.667261080239999e-08,-8.98971321128e-08,-1.0394715419199999e-07,-1.08028333028e-07,-1.09718843706e-07,-9.98463302772e-08,-1.0126715194299999e-07,-1.12130937637e-07,-1.09416096967e-07,-1.0993109097e-07,-1.0741959409200001e-07,-9.547616200060001e-08,-8.54747205653e-08,-8.86276120145e-08,-1.02032850459e-07,-1.0818084087200001e-07
VA,4.94269688644e-08,7.416457407260001e-08,1.33243585416e-07,1.0074970698e-07,6.64542255237e-08,4.8619596359e-08,5.91407132989e-08,9.32120857709e-08,1.46868911922e-07,1.48585328829e-07,9.582979244310001e-08,6.17219731812e-08,6.13075022401e-08,1.09283138353e-07,1.0840832923399999e-07,6.956328891819999e-08,9.300874197889999e-08,5.08057718905e-08,6.793016254759999e-08,1.01606622994e-07,1.40584037821e-07,1.22434627871e-07,7.676915530499999e-08,6.627049808899999e-08
VT,-1.62748405957e-07,-1.6203845465799999e-07,-1.60425921155e-07,-1.6123696993199996e-07,-1.6198477534300002e-07,-1.6301792264400004e-07,-1.62868430492e-07,-1.6244899083900002e-07,-1.6085038696e-07,-1.6055783613099999e-07,-1.61955795981e-07,-1.62649462544e-07,-1.62641076049e-07,-1.6070752932999998e-07,-1.6084883603299998e-07,-1.6229587985699998e-07,-1.61602931316e-07,-1.6310517666099998e-07,-1.6300318883499998e-07,-1.6263849117e-07,-1.6147038447999996e-07,-1.61429198745e-07,-1.62506691076e-07,-1.62798667487e-07
WA,3.687241400390002e-08,7.36098878217e-08,7.5117130599e-08,4.99770023335e-08,4.69421536789e-08,1.97541983348e-08,1.62283376083e-08,2.0736509687299998e-08,2.86801004587e-08,3.6315803454500005e-08,1.72605658409e-08,2.5694077290900002e-08,3.0497614844e-08,8.58781530043e-08,9.43230666416e-08,6.13313118451e-08,6.43978396244e-08,2.8643596227100004e-08,2.32896231125e-08,2.03949897676e-08,2.84178501528e-08,3.4101682512e-08,1.61015062262e-08,2.6065265874000002e-08
WI,-2.11754317789e-08,-9.35564305294e-09,3.3162073524799997e-10,-1.45020504069e-08,-1.5725128850999998e-08,-2.5582764867200007e-08,-2.22160465068e-08,-4.05310902475e-09,1.4871362446900002e-08,1.95300031878e-08,-1.0242400055700003e-08,-1.7512888410299997e-08,-2.1739567197499998e-08,-5.2750729299999997e-11,6.13027864414e-10,-1.98680575679e-08,-1.0232721121e-08,-2.5058178093e-08,-2.20109794623e-08,-3.54474954463e-09,1.0017075108299999e-08,1.71306608183e-09,-9.793119414589999e-09,-1.66859857102e-08
WV,-1.0680416319099999e-07,-1.0036365067e-07,-8.0543432562e-08,-9.20487564322e-08,-1.01720740715e-07,-1.07212487865e-07,-1.0631116937899999e-07,-1.03105287916e-07,-9.47181319577e-08,-9.00831572175e-08,-1.00844581715e-07,-1.0735675281799999e-07,-1.037667871e-07,-9.081605649510001e-08,-9.10828446991e-08,-1.05471629494e-07,-9.205765990329999e-08,-1.0930236230399999e-07,-1.0510069939900001e-07,-1.02420266336e-07,-9.51428275302e-08,-9.63715927075e-08,-1.05835293208e-07,-1.01855929872e-07
WY,-1.3441589504e-07,-1.3205681984300002e-07,-1.31016118953e-07,-1.34752245202e-07,-1.35670336679e-07,-1.37707249825e-07,-1.3880731676300001e-07,-1.36852688923e-07,-1.35176596124e-07,-1.35053010201e-07,-1.37332528574e-07,-1.3439846146900001e-07,-1.3640992792e-07,-1.3113551162799998e-07,-1.2952708521e-07,-1.3492201429200002e-07,-1.3417346213699998e-07,-1.38256651435e-07,-1.36720515458e-07,-1.36116027211e-07,-1.33647582924e-07,-1.35007056801e-07,-1.37395944266e-07,-1.35896140195e-07
