Year,Month,State,Temp,Count,price,Megawatthours
2007,1,OK,0.712539851222,0.0704972015752,0.0551528521904,0.101342099342
2007,1,OR,0.686503719447,0.0771765588287,0.0699653324929,0.108359778572
2007,1,PA,0.692348565356,0.344562230753,0.130160731169,0.300806548818
2007,1,RI,0.700318809777,0.0154203748875,0.264418531358,0.00569106002772
2007,1,SC,0.783209351753,0.0886832668245,0.0746927198235,0.151269095866
2007,1,SD,0.632837407014,0.00514131957144,0.0576741254333,0.0134376717103
2007,1,TN,0.739638682253,0.117421910173,0.0718562874251,0.195240647875
2007,1,TX,0.751859723698,0.489176299001,0.166719193193,0.665817383717
2007,1,UT,0.645058448459,0.0413244032048,0.0384494169556,0.0469765202707
2007,1,VA,0.738044633369,0.177016982539,0.0690198550268,0.223393629994
2007,1,VT,0.629649309245,0.0044158506261,0.226284273558,0.00307240032504
2007,1,WA,0.678002125399,0.140097102508,0.0564134888118,0.196534845051
2007,1,WI,0.63390010627,0.136637685667,0.114402773401,0.133524350906
2007,1,WV,0.714665249734,0.0481628567708,0.0163882760794,0.065115385749
2007,1,WY,0.613708820404,0.00124544382015,0.0173337535455,0.0236868420491
2007,2,AK,0.558448459086,0.00195363360042,0.25338796092,0.0034789576738
2007,2,AL,0.764080765143,0.0927909083433,0.0841474944847,0.164344757564
2007,2,AR,0.743358129649,0.0528087762799,0.0690198550268,0.0827894157062
2007,2,AZ,0.774176408077,0.151337263383,0.0929719508352,0.111636799503
2007,2,CA,0.774176408077,0.836472733638,0.231326820044,0.449507618936
2007,2,CO,0.673219978746,0.108672444947,0.0967538606997,0.0828085861576
2007,2,CT,0.649840595112,0.0852073387814,0.393948944217,0.0561155776932
2007,2,DC,0.678002125399,4.46058446456e-05,0.195713835487,0.0135837026241
2007,2,DE,0.683315621679,0.010737913144,0.196344153798,0.0145746951479
2007,2,FL,0.834750265675,0.474037190523,0.176804286165,0.396191190746
2007,2,GA,0.774176408077,0.158960959006,0.0920264733691,0.249840729493
2007,2,HI,0.871944739639,0.0146140138509,0.473999369682,0.0084597045498
2007,2,IA,0.608395324123,0.0558348060622,0.0605105578317,0.0762343194693
2007,2,ID,0.689691817216,0.0290872345048,0.00315159155373,0.0325407390065
2007,2,IL,0.641339001063,0.309170212895,0.115663410022,0.266710918459
2007,2,IN,0.633368756642,0.132019028841,0.0485345099275,0.212575624436
2007,2,KS,0.685441020191,0.0548685807502,0.0535770564135,0.0644010707656
2007,2,KY,0.684378320935,0.0767002938418,0.0315159155373,0.178603355931
2007,2,LA,0.794899043571,0.0852233380083,0.117554364954,0.142135310318
2007,2,MA,0.645058448459,0.150021230974,0.353923731484,0.103459619481
2007,2,MD,0.676408076514,0.122888526026,0.174598172077,0.129993177716
2007,2,ME,0.587672688629,0.0346365343627,0.313583359597,0.0134485509415
2007,2,MI,0.606801275239,0.262190082975,0.125433343839,0.19275819423
2007,2,MN,0.566950053135,0.100398988721,0.0781594705326,0.120776408076
2007,2,MO,0.682252922423,0.121212319021,0.0327765521588,0.158854196496
2007,2,MS,0.77045696068,0.0405832550171,0.0951780649228,0.0820688223999
2007,2,MT,0.642933049947,0.0133445071934,0.068389536716,0.0218937099113
2007,2,NC,0.733793836344,0.204361837236,0.0917113142137,0.256263286021
2007,2,ND,0.566950053135,0.00545151258291,0.0365584620233,0.016699284391
2007,2,NE,0.648777895855,0.0284052834567,0.0305704380712,0.0462995157784
2007,2,NH,0.605738575983,0.0282726178671,0.294358651119,0.0131201371454
2007,2,NJ,0.670031880978,0.227605834086,0.221556886228,0.140121406469
2007,2,NM,0.734325185972,0.0319985818285,0.086038449417,0.0300250485911
2007,2,NV,0.721572794899,0.0591310307886,0.152537031201,0.0447211645858
2007,2,NY,0.61211477152,0.475433475054,0.308855972266,0.278547402176
2007,2,OH,0.629117959617,0.28849524391,0.0917113142137,0.315570168765
2007,2,OK,0.7348565356,0.070582637447,0.0636621493854,0.0900751697364
2007,2,OR,0.719978746015,0.0772784419057,0.0705956508037,0.0935842010559
2007,2,PA,0.632837407014,0.342027633225,0.131106208635,0.300223623316
2007,2,RI,0.660998937301,0.0154390619845,0.255278915853,0.00564579379927
2007,2,SC,0.766206163656,0.0888294997586,0.0794201071541,0.148221233719
2007,2,SD,0.606801275239,0.00525625801761,0.0576741254333,0.0129338003575
2007,2,TN,0.716790648247,0.117737606919,0.0712259691144,0.211344186525
2007,2,TX,0.788522848034,0.489612629918,0.168610148125,0.619954522897
2007,2,UT,0.708289054198,0.0414133589065,0.044752600063,0.0397473669984
2007,2,VA,0.695536663124,0.177279817839,0.0693350141822,0.225847184184
2007,2,VT,0.594048884166,0.00440330723219,0.230066183423,0.00221181479714
2007,2,WA,0.715196599362,0.13912582144,0.052316419792,0.183726778892
2007,2,WI,0.588204038257,0.136219337882,0.11849984242,0.129615951158
2007,2,WV,0.654622741764,0.0481778320472,0.0176489127009,0.0653113556888
2007,2,WY,0.657810839532,0.00123898013248,0.0201701859439,0.0211306540551
2007,3,AK,0.524973432519,0.00198588804189,0.272612669398,0.00351387185847
2007,3,AL,0.844845908608,0.092891639476,0.0787897888434,0.155960728372
2007,3,AR,0.842189160468,0.0529253786457,0.0743775606681,0.0755086939195
2007,3,AZ,0.815621679065,0.151691934246,0.097069019855,0.114266625993
2007,3,CA,0.815090329437,0.88287106767,0.228490387646,0.476991025114
2007,3,CO,0.741232731137,0.108835573065,0.10148124803,0.0853560995224
2007,3,CT,0.712539851222,0.0856510293423,0.381027418847,0.0578014511552
2007,3,DC,0.772051009564,3.76941786173e-05,0.215884021431,0.0116385488064
2007,3,DE,0.766206163656,0.0107952543733,0.196974472108,0.0148582021615
2007,3,FL,0.878320935175,0.474233085057,0.179010400252,0.381678919381
2007,3,GA,0.844845908608,0.158878850974,0.0872990860384,0.237699172004
2007,3,HI,0.0,0.01465893968,0.443744090766,0.0112498918667
2007,3,IA,0.748140276302,0.0558420377127,0.0564134888118,0.0761710569796
2007,3,ID,0.732731137088,0.0291386880186,0.00850929719508,0.0306580808605
2007,3,IL,0.781083953241,0.31063369418,0.10967538607,0.266577899489
2007,3,IN,0.775770456961,0.131929881148,0.0526315789474,0.199688312423
2007,3,KS,0.803931987248,0.0549675199694,0.0589347620548,0.0593576844395
2007,3,KY,0.809245483528,0.0767991050672,0.026158209896,0.168311531338
2007,3,LA,0.862911795962,0.0867648955202,0.115348250867,0.129036644078
2007,3,MA,0.706695005313,0.158833349173,0.335014182162,0.104000777362
2007,3,MD,0.764612114772,0.123073797074,0.180901355184,0.115878765107
2007,3,ME,0.663124335813,0.0384111999708,0.342262842736,0.0147657766225
2007,3,MI,0.710945802338,0.262233728866,0.124487866373,0.196296268783
2007,3,MN,0.694473963868,0.100545925621,0.0775291522219,0.119441928988
2007,3,MO,0.807651434644,0.121271708151,0.0362433028679,0.142493845686
2007,3,MS,0.851753453773,0.0407710219442,0.097069019855,0.0756377110577
2007,3,MT,0.732731137088,0.0134025523887,0.078474629688,0.0203597622768
2007,3,NC,0.811902231668,0.204731867356,0.0948629057674,0.230940245943
2007,3,ND,0.699256110521,0.00546661585312,0.0551528521904,0.014514715598
2007,3,NE,0.768331562168,0.0289763918607,0.0463283958399,0.0439508718841
2007,3,NH,0.675345377258,0.0283319430005,0.297195083517,0.0125381222399
2007,3,NJ,0.743358129649,0.228280489487,0.214623384809,0.145484196479
2007,3,NM,0.778958554729,0.0320808178549,0.0756381972896,0.0306699186142
2007,3,NV,0.769925611052,0.0595409949791,0.146233848093,0.0512523936106
2007,3,NY,0.686503719447,0.475892780861,0.317365269461,0.274691649279
2007,3,OH,0.759298618491,0.291043600773,0.0929719508352,0.306820654915
2007,3,OK,0.835812964931,0.0706521380887,0.0583044437441,0.0864052743663
2007,3,OR,0.757173219979,0.0774288986356,0.0693350141822,0.0892009252618
2007,3,PA,0.724760892667,0.3426593467,0.132997163568,0.304827359301
2007,3,RI,0.721041445271,0.0155127224253,0.251497005988,0.00599876973628
2007,3,SC,0.836875664187,0.0890608485798,0.0693350141822,0.138537567735
2007,3,SD,0.739638682253,0.00539673122995,0.0655531043177,0.0110487938311
2007,3,TN,0.825717321998,0.118065271086,0.0712259691144,0.190642016022
2007,3,TX,0.854941551541,0.490953045149,0.172076898834,0.589223330727
2007,3,UT,0.754516471838,0.0415120421381,0.0438071225969,0.0391796820053
2007,3,VA,0.787460148778,0.177278665895,0.070910809959,0.197036703507
2007,3,VT,0.663124335813,0.00441412270959,0.233217774976,0.0022263364141
2007,3,WA,0.746546227418,0.14108111896,0.052316419792,0.171928899671
2007,3,WI,0.709883103082,0.135696419149,0.108099590293,0.127777720533
2007,3,WV,0.77311370882,0.0481928073236,0.0167034352348,0.0581570390663
2007,3,WY,0.725823591923,0.00131891227016,0.0239520958084,0.0207283381687
2007,4,AK,0.684909670563,0.00203644559895,0.25338796092,0.00280077899129
2007,4,AL,0.844845908608,0.0929197341184,0.0844626536401,0.147564765573
2007,4,AR,0.831030818278,0.0529555211892,0.0529467381027,0.0695384881559
2007,4,AZ,0.841126461211,0.150885573209,0.102111566341,0.113362355799
2007,4,CA,0.82518597237,0.865570847617,0.223763000315,0.459525953077
2007,4,CO,0.756110520723,0.10899274947,0.101796407186,0.0806888614166
2007,4,CT,0.764080765143,0.0856547411629,0.378190986448,0.0504461083864
2007,4,DC,0.80340063762,0.0,0.200756381973,0.0111853832976
2007,4,DE,0.797024442083,0.0108351884437,0.200756381973,0.0117131697886
2007,4,FL,0.889479277365,0.474904860597,0.179010400252,0.382231411791
2007,4,GA,0.84962805526,0.15901241252,0.0989599747873,0.220968256368
2007,4,HI,0.878320935175,0.0146828745235,0.473053892216,0.0099614218628
2007,4,IA,0.774176408077,0.0558087593207,0.0595650803656,0.0709774701666
2007,4,ID,0.754516471838,0.0292076126882,0.000315159155373,0.0301205653654
2007,4,IL,0.792773645058,0.309690763742,0.107469271982,0.253815147484
2007,4,IN,0.788522848034,0.131682149119,0.0592499212102,0.187088676997
2007,4,KS,0.796493092455,0.0505295904102,0.0633469902301,0.0587397968268
2007,4,KY,0.810308182784,0.0766735431344,0.0349826662465,0.157746743479
2007,4,LA,0.865568544102,0.0861941071007,0.123227229751,0.127669958633
2007,4,MA,0.756110520723,0.154600273715,0.327765521588,0.0919171146362
2007,4,MD,0.797555791711,0.122855375628,0.183422628427,0.104102356791
2007,4,ME,0.722635494155,0.036691411071,0.302552789159,0.0121421565656
2007,4,MI,0.748140276302,0.261984012932,0.120075638197,0.184732700405
2007,4,MN,0.744952178533,0.100613250368,0.0888748818153,0.111102878467
2007,4,MO,0.803931987248,0.121157153686,0.0425464859754,0.1319602817
2007,4,MS,0.850159404888,0.0408094200888,0.105893476205,0.0720408071814
2007,4,MT,0.743358129649,0.0134416544993,0.0721714465805,0.0195024596887
2007,4,NC,0.83049946865,0.205084426321,0.0907658367476,0.214457587653
2007,4,ND,0.742295430393,0.00549074268731,0.0460132366845,0.0129516049142
2007,4,NE,0.772582359192,0.0284402897652,0.0381342578002,0.0385275990999
2007,4,NH,0.734325185972,0.0283546619027,0.293098014497,0.0107029109612
2007,4,NJ,0.78427205101,0.226731444337,0.211786952411,0.133810110448
2007,4,NM,0.800212539851,0.0320531071939,0.0803655846202,0.0306495739727
2007,4,NV,0.787460148778,0.0597743917014,0.145603529783,0.0487449464893
2007,4,NY,0.744952178533,0.475588603559,0.317995587772,0.254779085708
2007,4,OH,0.783209351753,0.289763726617,0.0973841790104,0.280350095577
2007,4,OK,0.820935175345,0.0705916610109,0.0699653324929,0.0825720946761
2007,4,OR,0.763549415515,0.0775133105568,0.0677592184053,0.0802769603045
2007,4,PA,0.764080765143,0.342584342325,0.136779073432,0.268855085525
2007,4,RI,0.764080765143,0.0155191861129,0.266624645446,0.00397036823322
2007,4,SC,0.84962805526,0.0892028577179,0.0671289000945,0.133355051857
2007,4,SD,0.75398512221,0.00521146018224,0.0652379451623,0.00932062556059
2007,4,TN,0.819341126461,0.118118004538,0.0746927198235,0.175504524346
2007,4,TX,0.853878852285,0.490143932245,0.170501103057,0.577337914432
2007,4,UT,0.782678002125,0.0415832706964,0.0444374409077,0.0372573649879
2007,4,VA,0.809776833156,0.177186574345,0.0696501733375,0.184365370592
2007,4,VT,0.731668437832,0.00444272932732,0.232902615821,0.000933049834307
2007,4,WA,0.764612114772,0.140216328747,0.0494799873936,0.155676214909
2007,4,WI,0.753453772582,0.136836908041,0.110936022691,0.116675417179
2007,4,WV,0.78958554729,0.0481164590127,0.0163882760794,0.0530752159851
2007,4,WY,0.741232731137,0.00132384003205,0.0157579577687,0.0201125353425
2007,5,AK,0.735387885228,0.00210735417265,0.260636621494,0.00175083732937
2007,5,AL,0.90435706695,0.0930042100366,0.0895052001261,0.166943432072
2007,5,AR,0.903294367694,0.0531549355535,0.0570438071226,0.0728844268598
2007,5,AZ,0.889479277365,0.150641808988,0.131106208635,0.14321731456
2007,5,CA,0.866631243358,0.889978308248,0.239520958084,0.497698683158
2007,5,CO,0.810308182784,0.109089128813,0.102111566341,0.086155818867
2007,5,CT,0.842720510096,0.0855389707569,0.374724235739,0.0539757479412
2007,5,DC,0.877258235919,2.43188249144e-06,0.202017018594,0.0139831669059
2007,5,DE,0.867693942614,0.0108775543966,0.202017018594,0.0105785905836
2007,5,FL,0.924017003188,0.475950698062,0.17711944532,0.420693088501
2007,5,GA,0.900637619554,0.159199795466,0.0872990860384,0.247342364373
2007,5,HI,0.88788522848,0.0147163449062,0.489442168295,0.0117025781142
2007,5,IA,0.869819341126,0.0557979438434,0.0608257169871,0.0750426602452
2007,5,ID,0.802337938363,0.0292972723558,0.0,0.0382342432668
2007,5,IL,0.88522848034,0.310451878965,0.114087614245,0.270118825647
2007,5,IN,0.877789585547,0.131520172945,0.0589347620548,0.194298827559
2007,5,KS,0.876195536663,0.0508461831124,0.070910809959,0.0648684703346
2007,5,KY,0.886291179596,0.0767804179702,0.0315159155373,0.164536677746
2007,5,LA,0.918703506908,0.0870127555437,0.129530412858,0.135933741169
2007,5,MA,0.836344314559,0.153789368898,0.305074062402,0.0963138097462
2007,5,MD,0.869287991498,0.122922124403,0.190671289001,0.107154556253
2007,5,ME,0.798087141339,0.0367923341944,0.306019539868,0.012345459203
2007,5,MI,0.833156216791,0.261767255406,0.120390797353,0.195041610663
2007,5,MN,0.837938363443,0.100615106278,0.0775291522219,0.11535922191
2007,5,MO,0.888947927736,0.12105898243,0.0652379451623,0.145263257026
2007,5,MS,0.909670563231,0.0409189827948,0.109990545225,0.0774214736374
2007,5,MT,0.802869287991,0.0135389937958,0.0778443113772,0.0181801778011
2007,5,NC,0.876726886291,0.205394107357,0.0920264733691,0.228818939639
2007,5,ND,0.82252922423,0.00552709293087,0.0542073747242,0.0109090172771
2007,5,NE,0.856004250797,0.0285175980297,0.0456980775292,0.0416841816697
2007,5,NH,0.814558979809,0.0284838716593,0.29152221872,0.0110824379734
2007,5,NJ,0.859723698193,0.22783692692,0.230381342578,0.141590557978
2007,5,NM,0.844845908608,0.0321397590068,0.0832020170186,0.031857695822
2007,5,NV,0.838469713071,0.0598564997339,0.147179325559,0.0630231706058
2007,5,NY,0.824654622742,0.475240524378,0.333438386385,0.260848522521
2007,5,OH,0.865568544102,0.289802700734,0.103372202962,0.296235234858
2007,5,OK,0.892136025505,0.0707090313396,0.0743775606681,0.0915424760891
2007,5,OR,0.808182784272,0.0778150559765,0.0652379451623,0.0795614471678
2007,5,PA,0.845377258236,0.348816105206,0.144027734006,0.266616288318
2007,5,RI,0.839532412327,0.0154973631674,0.250866687677,0.0050401992385
2007,5,SC,0.893198724761,0.0893990722368,0.0696501733375,0.143540144962
2007,5,SD,0.844845908608,0.00548088716353,0.068389536716,0.0089976993062
2007,5,TN,0.891073326249,0.119079238091,0.0765836747558,0.177159389603
2007,5,TX,0.905419766206,0.489926790737,0.172076898834,0.634394905069
2007,5,UT,0.832624867163,0.0417373112531,0.0560983296565,0.044559102382
2007,5,VA,0.868225292242,0.177417731175,0.073432083202,0.193921696853
2007,5,VT,0.809245483528,0.00449040702353,0.234163252442,0.00115700863317
2007,5,WA,0.807120085016,0.141226711925,0.0463283958399,0.149514568225
2007,5,WI,0.840063761955,0.136223625674,0.118184683265,0.125161840545
2007,5,WV,0.860255047821,0.0480888123486,0.0182792310117,0.0524192510632
2007,5,WY,0.797555791711,0.00134911881058,0.0230066183423,0.0196217957489
2007,6,AK,0.797024442083,0.00213877665431,0.263473053892,0.00160490226784
2007,6,AL,0.944739638682,0.0932273032567,0.104947998739,0.185723333483
2007,6,AR,0.935706695005,0.0535681635863,0.068389536716,0.0863961204757
2007,6,AZ,0.936769394261,0.150806281041,0.132366845257,0.162994606633
2007,6,CA,0.900637619554,0.874187775247,0.284273558147,0.518366921961
2007,6,CO,0.859723698193,0.109187364067,0.112826977624,0.0935020796345
2007,6,CT,0.87991498406,0.0854882212092,0.374093917428,0.0590090937433
2007,6,DC,0.919234856536,1.71511712554e-05,0.23636936653,0.0162340414978
2007,6,DE,0.913390010627,0.0109059050267,0.216199180586,0.0136975271795
2007,6,FL,0.951115834219,0.475143441069,0.179325559408,0.47281045288
2007,6,GA,0.938894792774,0.15949482121,0.115033091711,0.289487331806
2007,6,HI,0.0,0.014701241636,0.509297195084,0.0115845360595
2007,6,IA,0.900106269926,0.055787768335,0.078474629688,0.0827891041864
2007,6,ID,0.842720510096,0.0293590933686,0.0163882760794,0.0445624332479
2007,6,IL,0.912327311371,0.309504404747,0.124487866373,0.298690658167
2007,6,IN,0.909139213603,0.131591017522,0.0583044437441,0.213222890765
2007,6,KS,0.910201912859,0.0507064138661,0.0898203592814,0.0741568416106
2007,6,KY,0.917640807651,0.0768785252297,0.0535770564135,0.164033357544
2007,6,LA,0.951647183847,0.0869737814269,0.116924046644,0.158749933203
2007,6,MA,0.874601487779,0.154296288403,0.339426410337,0.103962292681
2007,6,MD,0.911795961743,0.123185407681,0.24456350457,0.123911256146
2007,6,ME,0.850690754516,0.0368608108856,0.295934446896,0.0137487362479
2007,6,MI,0.8825717322,0.266911646829,0.132051686101,0.227295224233
2007,6,MN,0.883103081828,0.100599363039,0.111251181847,0.12826340392
2007,6,MO,0.916046758767,0.121241693601,0.097069019855,0.16391078647
2007,6,MS,0.946865037194,0.0410748792618,0.114717932556,0.090418680263
2007,6,MT,0.848565356004,0.0136357571202,0.080995902931,0.0193862148639
2007,6,NC,0.919766206164,0.205861092792,0.0967538606997,0.263560566286
2007,6,ND,0.873007438895,0.00554942785165,0.0671289000945,0.0113570546902
2007,6,NE,0.893730074389,0.0290668834882,0.0671289000945,0.0462647693351
2007,6,NH,0.858129649309,0.0285989380993,0.294358651119,0.0120384444233
2007,6,NJ,0.901168969182,0.228135216506,0.308540813111,0.165065614464
2007,6,NM,0.896918172157,0.0321783491422,0.0917113142137,0.0362548701933
2007,6,NV,0.88522848034,0.0601409659885,0.171761739679,0.073497641675
2007,6,NY,0.875132837407,0.475224525151,0.355499527261,0.29001904824
2007,6,OH,0.901168969182,0.289393184521,0.110620863536,0.319476651468
2007,6,OK,0.924017003188,0.0707789159628,0.0939174283013,0.109120701715
2007,6,OR,0.837407013815,0.0778617097222,0.0705956508037,0.0808959741812
2007,6,PA,0.886291179596,0.342502106298,0.147179325559,0.290980206749
2007,6,RI,0.879383634431,0.0154573651001,0.269776237,0.00626852195101
2007,6,SC,0.936238044633,0.0895801834855,0.0816262212417,0.164702550077
2007,6,SD,0.888416578108,0.00541746622803,0.0768988339111,0.0100369294784
2007,6,TN,0.925611052072,0.118567646811,0.0781594705326,0.202333019976
2007,6,TX,0.93995749203,0.486821916765,0.18184683265,0.715120382048
2007,6,UT,0.888416578108,0.0417225279674,0.0731169240466,0.0478888420544
2007,6,VA,0.908076514346,0.177592442733,0.0838323353293,0.217891902138
2007,6,VT,0.860255047821,0.0046036175532,0.234163252442,0.00156605814062
2007,6,WA,0.831562167906,0.140849002176,0.0479041916168,0.143037184206
2007,6,WI,0.881509032944,0.13678622249,0.132051686101,0.135392391583
2007,6,WV,0.893730074389,0.0480607177061,0.0176489127009,0.0589081613165
2007,6,WY,0.850159404888,0.00137830140048,0.0208005042546,0.0199426611798
2007,7,AK,0.820935175345,0.00217499890405,0.277970375039,0.00198517213508
2007,7,AL,0.946865037194,0.0932822766004,0.099590293098,0.201679451361
2007,7,AR,0.938363443146,0.0536691507066,0.0872990860384,0.0968494561223
2007,7,AZ,0.96174282678,0.15093440285,0.149070280492,0.192971513428
2007,7,CA,0.934643995749,0.8803042157,0.297510242673,0.589403197488
2007,7,CO,0.896386822529,0.109310814101,0.0926567916798,0.109725361716
2007,7,CT,0.902763018066,0.0855266193538,0.38008194138,0.0661796573234
2007,7,DC,0.936769394261,7.19325242204e-05,0.251181846833,0.0185412053278
2007,7,DE,0.930393198725,0.0108908657534,0.224078159471,0.0162396488548
2007,7,FL,0.963868225292,0.470392630628,0.181531673495,0.527478206192
2007,7,GA,0.94527098831,0.159759832405,0.115663410022,0.307250624178
2007,7,HI,0.900106269926,0.0147229365877,0.538291837378,0.0124055106421
2007,7,IA,0.917640807651,0.055801655664,0.0964387015443,0.0939764524552
2007,7,ID,0.908607863974,0.0294054271298,0.0201701859439,0.0514889330182
2007,7,IL,0.915515409139,0.311035850748,0.123542388906,0.317954349883
2007,7,IN,0.908076514346,0.13152151688,0.0655531043177,0.222169189298
2007,7,KS,0.940488841658,0.0510146229734,0.0929719508352,0.0862523900161
2007,7,KY,0.922422954304,0.0769239630341,0.0545225338796,0.176453317914
2007,7,LA,0.952178533475,0.0866575087092,0.12669398046,0.170399888428
2007,7,MA,0.898512221041,0.154467224144,0.331232272298,0.114828008701
2007,7,MD,0.926673751328,0.122529951353,0.251497005988,0.137240494991
2007,7,ME,0.869287991498,0.0371231982071,0.302867948314,0.0147687720056
2007,7,MI,0.887353878852,0.266667754614,0.129845572014,0.229875471144
2007,7,MN,0.901168969182,0.100564612718,0.114402773401,0.146127556829
2007,7,MO,0.929330499469,0.121442387904,0.0999054522534,0.186250425045
2007,7,MS,0.946333687566,0.0410666876577,0.112511818468,0.100789511079
2007,7,MT,0.915515409139,0.013693418334,0.0844626536401,0.0231827071026
2007,7,NC,0.928799149841,0.206227603082,0.112826977624,0.28697648193
2007,7,ND,0.914452709883,0.00558558610448,0.0715411282698,0.0138934491932
2007,7,NE,0.930393198725,0.0291219848257,0.0794201071541,0.0569397872895
2007,7,NH,0.874601487779,0.0287220041528,0.298455720139,0.0140153253381
2007,7,NJ,0.917640807651,0.227844862536,0.329341317365,0.183125809203
2007,7,NM,0.915515409139,0.0322603931778,0.0936022691459,0.0418844889242
2007,7,NV,0.934643995749,0.0602598082461,0.202962496061,0.090770529936
2007,7,NY,0.880446333688,0.475836079601,0.357390482194,0.325510646909
2007,7,OH,0.901168969182,0.289567512098,0.119760479042,0.330909285663
2007,7,OK,0.944208289054,0.0708457287344,0.102741884652,0.122484782855
2007,7,OR,0.895855472901,0.0779143151803,0.078474629688,0.0867396070393
2007,7,PA,0.891604675877,0.34291162251,0.153167349512,0.308224219517
2007,7,RI,0.906482465462,0.0154208868627,0.275133942641,0.0078089635759
2007,7,SC,0.943145589798,0.0897237925463,0.0907658367476,0.177587274079
2007,7,SD,0.932518597237,0.0054338494364,0.0819413803971,0.0133994026967
2007,7,TN,0.930924548353,0.118776596715,0.0778443113772,0.22676820456
2007,7,TX,0.945802337938,0.491236423456,0.180586196029,0.773290121538
2007,7,UT,0.930924548353,0.0418387463518,0.0800504254649,0.0594699513957
2007,7,VA,0.918172157279,0.177886060546,0.0879294043492,0.238413079616
2007,7,VT,0.869287991498,0.00456240354466,0.233217774976,0.00229451133201
2007,7,WA,0.88788522848,0.140787373154,0.0576741254333,0.15159005715
2007,7,WI,0.895324123273,0.136777710901,0.132997163568,0.148393695893
2007,7,WV,0.896386822529,0.0479466112197,0.0245824141191,0.0559364537876
2007,7,WY,0.90170031881,0.00142668306267,0.0220611408761,0.0214029942807
2007,8,AK,0.8087141339,0.00220699735789,0.277340056729,0.00243158005976
2007,8,AL,0.974495217853,0.0936585784175,0.120075638197,0.217968967352
2007,8,AR,0.970775770457,0.0539248183528,0.0901355184368,0.106136796987
2007,8,AZ,0.953772582359,0.151181366916,0.146864166404,0.194854195537
2007,8,CA,0.930393198725,0.889987139821,0.294673810274,0.611314640066
2007,8,CO,0.891604675877,0.109595344353,0.0885597226599,0.109758718302
2007,8,CT,0.899574920298,0.0857941904247,0.362433028679,0.069837834755
2007,8,DC,0.944208289054,4.69737302294e-05,0.255909234163,0.0185637306082
2007,8,DE,0.933049946865,0.0108618111573,0.22817522849,0.0175741758683
2007,8,FL,0.970775770457,0.483264008683,0.182477150961,0.557576605723
2007,8,GA,0.968119022317,0.160101383901,0.141506460763,0.344012313181
2007,8,HI,0.896386822529,0.0148196359152,0.559407500788,0.0129163073205
2007,8,IA,0.920297555792,0.0558849796378,0.0967538606997,0.0976579459484
2007,8,ID,0.873538788523,0.0295553718844,0.0267885282067,0.0451800093408
2007,8,IL,0.941551540914,0.309575633305,0.134257800189,0.339749284044
