State,Y_1_M_1_F_1,Y_1_M_1_F_2,Y_1_M_1_F_3,Y_1_M_1_F_4,Y_1_M_1_F_5,Y_1_M_1_F_6,Y_1_M_1_F_7,Y_1_M_1_F_8,Y_1_M_1_F_9,Y_1_M_1_F_10,Y_1_M_1_F_11,Y_1_M_1_F_12,Y_1_M_1_F_13,Y_1_M_1_F_14,Y_1_M_1_F_15,Y_1_M_1_F_16,Y_1_M_2_F_1,Y_1_M_2_F_2,Y_1_M_2_F_3,Y_1_M_2_F_4,Y_1_M_2_F_5,Y_1_M_2_F_6,Y_1_M_2_F_7,Y_1_M_2_F_8,Y_1_M_2_F_9,Y_1_M_2_F_10,Y_1_M_2_F_11,Y_1_M_2_F_12,Y_1_M_2_F_13,Y_1_M_2_F_14,Y_1_M_2_F_15,Y_1_M_2_F_16,Y_1_M_3_F_1,Y_1_M_3_F_2,Y_1_M_3_F_3,Y_1_M_3_F_4,Y_1_M_3_F_5,Y_1_M_3_F_6,Y_1_M_3_F_7,Y_1_M_3_F_8,Y_1_M_3_F_9,Y_1_M_3_F_10,Y_1_M_3_F_11,Y_1_M_3_F_12,Y_1_M_3_F_13,Y_1_M_3_F_14,Y_1_M_3_F_15,Y_1_M_3_F_16,Y_1_M_4_F_1,Y_1_M_4_F_2,Y_1_M_4_F_3,Y_1_M_4_F_4,Y_1_M_4_F_5,Y_1_M_4_F_6,Y_1_M_4_F_7,Y_1_M_4_F_8,Y_1_M_4_F_9,Y_1_M_4_F_10,Y_1_M_4_F_11,Y_1_M_4_F_12,Y_1_M_4_F_13,Y_1_M_4_F_14,Y_1_M_4_F_15,Y_1_M_4_F_16,Y_1_M_5_F_1,Y_1_M_5_F_2,Y_1_M_5_F_3,Y_1_M_5_F_4,Y_1_M_5_F_5,Y_1_M_5_F_6,Y_1_M_5_F_7,Y_1_M_5_F_8,Y_1_M_5_F_9,Y_1_M_5_F_10,Y_1_M_5_F_11,Y_1_M_5_F_12,Y_1_M_5_F_13,Y_1_M_5_F_14,Y_1_M_5_F_15,Y_1_M_5_F_16,Y_1_M_6_F_1,Y_1_M_6_F_2,Y_1_M_6_F_3,Y_1_M_6_F_4,Y_1_M_6_F_5,Y_1_M_6_F_6,Y_1_M_6_F_7,Y_1_M_6_F_8,Y_1_M_6_F_9,Y_1_M_6_F_10,Y_1_M_6_F_11,Y_1_M_6_F_12,Y_1_M_6_F_13,Y_1_M_6_F_14,Y_1_M_6_F_15,Y_1_M_6_F_16,Y_1_M_7_F_1,Y_1_M_7_F_2,Y_1_M_7_F_3,Y_1_M_7_F_4,Y_1_M_7_F_5,Y_1_M_7_F_6,Y_1_M_7_F_7,Y_1_M_7_F_8,Y_1_M_7_F_9,Y_1_M_7_F_10,Y_1_M_7_F_11,Y_1_M_7_F_12,Y_1_M_7_F_13,Y_1_M_7_F_14,Y_1_M_7_F_15,Y_1_M_7_F_16,Y_1_M_8_F_1,Y_1_M_8_F_2,Y_1_M_8_F_3,Y_1_M_8_F_4,Y_1_M_8_F_5,Y_1_M_8_F_6,Y_1_M_8_F_7,Y_1_M_8_F_8,Y_1_M_8_F_9,Y_1_M_8_F_10,Y_1_M_8_F_11,Y_1_M_8_F_12,Y_1_M_8_F_13,Y_1_M_8_F_14,Y_1_M_8_F_15,Y_1_M_8_F_16,Y_1_M_9_F_1,Y_1_M_9_F_2,Y_1_M_9_F_3,Y_1_M_9_F_4,Y_1_M_9_F_5,Y_1_M_9_F_6,Y_1_M_9_F_7,Y_1_M_9_F_8,Y_1_M_9_F_9,Y_1_M_9_F_10,Y_1_M_9_F_11,Y_1_M_9_F_12,Y_1_M_9_F_13,Y_1_M_9_F_14,Y_1_M_9_F_15,Y_1_M_9_F_16,Y_1_M_10_F_1,Y_1_M_10_F_2,Y_1_M_10_F_3,Y_1_M_10_F_4,Y_1_M_10_F_5,Y_1_M_10_F_6,Y_1_M_10_F_7,Y_1_M_10_F_8,Y_1_M_10_F_9,Y_1_M_10_F_10,Y_1_M_10_F_11,Y_1_M_10_F_12,Y_1_M_10_F_13,Y_1_M_10_F_14,Y_1_M_10_F_15,Y_1_M_10_F_16,Y_1_M_11_F_1,Y_1_M_11_F_2,Y_1_M_11_F_3,Y_1_M_11_F_4,Y_1_M_11_F_5,Y_1_M_11_F_6,Y_1_M_11_F_7,Y_1_M_11_F_8,Y_1_M_11_F_9,Y_1_M_11_F_10,Y_1_M_11_F_11,Y_1_M_11_F_12,Y_1_M_11_F_13,Y_1_M_11_F_14,Y_1_M_11_F_15,Y_1_M_11_F_16
GA,1.31756820622e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221496790343,2.28254331502e-07,-0.0717877062838,1.70444470545e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026919617365799998,2.2903485235300003e-07,-0.0491243810773,1.49655526058e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168515814411,2.3002434180900002e-07,-0.101318705795,1.2638943485899998e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929835006,2.3041963976399998e-07,-0.0903304269073,9.97761842152e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055011088093300006,2.31022483963e-07,-0.053244985660300004,1.3245985019000002e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437142602710001,2.31663850452e-07,-0.043630241633299996,1.80435342698e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0805442873973,2.32194154216e-07,0.0868555701617,2.27046191571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0749325952426,2.32819756198e-07,-0.00654480038632,2.1911670275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0589392726016,2.33041170465e-07,-0.034702265036800004,1.6338163411300001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033686657905299996,2.33426867481e-07,-0.0834627526023,1.1953577255699996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019657427518499998,2.33682418423e-07,-0.120548193849
HI,-1.52985175455e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376148424136,-2.76133651437e-07,1.34295320055,-1.53864838402e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423847807451,-2.76099870352e-07,1.1382965062600001,-1.5505126901e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378954270214,-2.76065022497e-07,1.1499715525799998,-1.5375722128499998e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378770378380002,-2.7606525955700004e-07,1.09022278612,-1.53388473976e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423847807451,-2.76054591846e-07,1.06687269349,-1.53246793902e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049118811330800004,-2.76006587147e-07,1.10533166959,-1.5281161521e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0547305034856,-2.75994615604e-07,1.11494641362,-1.50319935736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0589392726016,-2.7599212647199996e-07,1.12318762279,-1.4923715876400002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05865868799390001,-2.759517077e-07,1.0510770425799998,-1.50112628463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0547305034856,-2.75976717556e-07,1.01193129905,-1.51102866777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050241149761800004,-2.75955145074e-07,0.9247118353720001
IA,-5.759999166819999e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752589263689999,-1.46119501874e-07,-0.18304403002500005,-5.08639700687e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10744739978599999,-1.461443932e-07,-0.184417564886,-6.05361553977e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434741092222,-1.4572598187e-07,-0.17617635572,-6.32373249314e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047534333546,-1.45775408931e-07,-0.174802820859,-7.4176905014e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020218596733999998,-1.45678095701e-07,-0.17617635572,-7.01344993582e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465935498612,-1.4556075088099998e-07,-0.0642332645483,-6.15935431163e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053888749662300006,-1.45272841215e-07,-0.0161595444133,-5.15476417672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045190626822499996,-1.45317882661e-07,-0.0401964044808,-5.25699038563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04378770378380002,-1.44963596128e-07,-0.0999451709343,-6.17762653204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000577674192399,-1.44707215474e-07,-0.174116053428,-7.01264575133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0302866326586,-1.44997021622e-07,-0.205707355231
ID,-1.20185649473e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06760438548759999,-2.35834476842e-07,-0.16175423967900002,-1.1865629162200001e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049366385984699994,-2.34449689431e-07,-0.17205575113699995,-1.26812818957e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336536479515,-2.35603224575e-07,-0.17205575113699995,-1.26868336408e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029444878835400007,-2.35520016429e-07,-0.17686312315000002,-1.2358028452300001e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027893411004400004,-2.3537268348800002e-07,-0.133596775029,-1.2313335899400004e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033406073297599995,-2.35255694258e-07,-0.136343844751,-1.0821961405299999e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034528411728500005,-2.35065453413e-07,-0.136343844751,-1.05494979565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0364925039827,-2.34988527364e-07,-0.139090914473,-1.10029574849e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012362227717299999,-2.3476877251799998e-07,-0.16244100710999998,-1.22326216255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0058757717855399995,-2.3464135263699998e-07,-0.169308681415,-1.28515794495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0642373701947,-2.3462784020300003e-07,-0.177549890581
IL,1.6596961468e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0760219237197,3.49746639438e-07,-0.0834627526023,1.84373347975e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0936987540071,3.48372045617e-07,-0.06766710170080001,1.6198944715999999e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040668263144900005,3.5279404886599996e-07,-0.05667882281280001,1.62239548536e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422527409297,3.50289625925e-07,-0.0752215434363,1.10189253225e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033967242513,3.4961353011100013e-07,-0.0786553805888,1.33657970194e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530469958391,3.49614241292e-07,-0.0711009388533,1.62359889e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0600616110325,3.5031925845500004e-07,-0.0498111485078,2.07406886252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0536081650546,3.5125149786199997e-07,-0.0450037764943,2.01441244672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049399395938599995,3.5181712360300003e-07,-0.05736559024330001,1.68918157107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0089952124245,3.53247782171e-07,-0.0601126599653,1.22926673894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0173797407027,3.53981483624e-07,-0.0614861948263
IN,8.7055996071e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07714426215060001,4.17983900742e-08,-0.0903304269073,1.05333070309e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0939793386148,4.18698637375e-08,-0.09101719433779999,8.46049566341e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043754693830000004,4.2053111305599996e-08,-0.0951377989208,8.571427169400001e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297089584662,4.17732616884e-08,-0.09307749662930001,4.3379558953900004e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034247827120799997,4.066417534e-08,-0.10749961267000001,6.4154717421e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051082903585,4.18684413761e-08,-0.0889568920463,7.93805721056e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056414011131999994,4.21264814509e-08,-0.0848362874633,1.0239659065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049960565154,4.1472906360100004e-08,-0.08758335718530001,9.85726359658e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.044910042214800015,4.24133243454e-08,-0.09170396176830001,7.654708550269999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00787287399355,4.25075557921e-08,-0.104065775517,5.3242680657099996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0173797407027,4.2631182709e-08,-0.09582456635130003
KS,-8.09897262322e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064508824500004,-1.59076977714e-07,-0.04225670677230002,-7.62303039423e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605897702942,-1.58888870411e-07,-0.0326419627453,-8.342014408110001e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168185714873,-1.58654773421e-07,-0.0271478233013,-8.79055117857e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101175508554,-1.58628222674e-07,-0.0168463118438,-9.63576056415e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249885350655,-1.57976425535e-07,-0.012725707260799999,-8.957189692899998e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645509647563,-1.58026919366e-07,0.0140582225287,-6.787215606719999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0732490875962,-1.56894482584e-07,0.0140582225287,-5.7236758767299996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06286745710990001,-1.57642763242e-07,0.0023831762101799996,-5.9198940198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0600616110325,-1.57860266015e-07,-0.015472776982799996,-6.90956940454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017973919872099998,-1.58118898741e-07,-0.034702265036800004,-8.96049833765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0176603253105,-1.5790376657e-07,-0.025087521009800003
KY,1.7152632794200002e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057783924216800016,-6.74368365103e-08,-0.169995448845,3.1526051921099997e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0743384160733,-6.74534307273e-08,-0.150765960791,2.6368931680900002e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232720174652,-6.72474253759e-08,-0.166561611693,1.41880353988e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129233969328,-6.73861056182e-08,-0.169995448845,-1.27304607e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040701273098699996,-6.736939287109999e-08,-0.175489588289,-4.34709640383e-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600616110325,-6.70806534947e-08,-0.159007169957,1.4140243863499998e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0665150570105,-6.67341899491e-08,-0.141151216764,2.7770883732e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05613342652419999,-6.66180304298e-08,-0.12398203100199999,2.30188714278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0488382267231,-6.65976432489e-08,-0.132223240168,7.46700609584e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014045735363799999,-6.645090295830001e-08,-0.152139495652,-1.4369216361899999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.005314602570069999,-6.6399935006e-08,-0.147332123639
LA,2.61698385783e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156962330563,-5.5733290827199995e-08,-0.18853816946899998,4.53719547446e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148544792331,-5.5616301597099994e-08,-0.19128523919100002,3.50336174505e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216215197726,-5.4999470844000006e-08,-0.189224936899,2.68448365728e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477158882921,-5.46661641418e-08,-0.20158675064800002,1.11866178422e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061745118679,-5.4674698310599995e-08,-0.178236658011,2.3925847926299997e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777384413199,-5.37014474816e-08,-0.19059847176,5.489240769319999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0881200718062,-5.3486315310800004e-08,-0.18235726259399998,8.1730514064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0836307180824,-5.32279196456e-08,-0.157633635096,9.7318567698e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0721267491652,-5.334313092380001e-08,-0.16518807683199999,7.415782466699999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0474353036844,-5.3382127333800006e-08,-0.174802820859,3.91818020874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027794381142799997,-5.3639456227999995e-08,-0.210514727245
MA,-4.623795624130001e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0869647234214,4.43102804125e-08,0.514024911933,-3.45800383644e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107166815178,4.60324045502e-08,0.582701654983,-3.716595102840001e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06564029323340001,4.6600163832999996e-08,0.5703398412340001,-4.18115524923e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204661713878,4.6522171012900004e-08,0.48792774957400004,-5.58069761888e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025269119673200002,4.66994920749e-08,0.41238333221900003,-5.8003749723099994e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303196426125,4.88426352047e-08,0.411696564788,-4.83003448034e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.051082903585,4.67600609671e-08,0.394527379026,-3.03919891536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0513634881927,4.6719997786e-08,0.402081820761,-2.53883819881e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0376148424136,4.71540550915e-08,0.42817898311999997,-3.52294173388e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0075592794319599985,4.678021108780001e-08,0.38491263499899997,-5.33313804041e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0227108482497,5.13026093498e-08,0.35881547263999997
MD,-2.3509089001400004e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619926933328,-4.08007475697e-08,0.11226596509000004,-7.55263828446e-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07714426215060001,-3.79160799987e-08,0.11982040682600001,-4.43558491158e-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375818324598,-3.663465085340002e-08,0.12531454627,-2.23879696621e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033835202697600005,-3.59967217386e-08,0.114326267382,-5.2866245840199986e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041543026921900005,-3.62955361753e-08,0.0916629421752,-3.54967225185e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569751803474,-3.61659827523e-08,0.13149545314400002,-2.69211576228e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0648315493641,-3.56984999525e-08,0.117073337104,-3.4223124562799998e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.059219857209300016,-3.55368248665e-08,0.123941011409,-1.0017113515500001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0508023189772,-3.5428132745e-08,0.105398290785,-3.33095417564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00787287399355,-3.50659046932e-08,0.12531454627,-5.10260419639e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00643694100101,-3.46997651473e-08,0.11226596509000004
ME,-1.45186251729e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115303768803,-2.38797848414e-07,0.241378242024,-1.43963230727e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133541768306,-2.38766674992e-07,0.305247613061,-1.45825090143e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752589263689999,-2.38931905981e-07,0.202232498486,-1.47667907619e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0420711861836,-2.38850001667e-07,0.129435150853,-1.46621060461e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008153458601290001,-2.4184857668499997e-07,0.169267661822,-1.5047014591e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132039815405,-2.3825735105900002e-07,0.11569980224300001,-1.47777678801e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033686657905299996,-2.38370073205e-07,0.11982040682600001,-1.45737434033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040420688491,-2.38621238532e-07,0.145917569185,-1.4429650775599996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025269119673200002,-2.3831554934899997e-07,0.117073337104,-1.44961166235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.026919617365799998,-2.38694490148e-07,0.126688081131,-1.4558664944200002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0443158630454,-2.4450305875999997e-07,0.185063312723
